family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_01,10,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022849186533103975,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.69276742202041e-17,""signed_winding_sum"":0}"
SYN_01,11,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022376018107952604,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.9439619065339e-17,""signed_winding_sum"":0}"
SYN_01,12,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022355296497663614,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0018028073766061e-16,""signed_winding_sum"":0}"
SYN_01,13,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002229048802347212,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.47198095326695e-17,""signed_winding_sum"":0}"
SYN_01,14,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002253283111023083,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.75781955236954e-17,""signed_winding_sum"":0}"
SYN_01,15,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002233862405889413,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.85722573273506e-17,""signed_winding_sum"":0}"
SYN_01,16,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022585679363226682,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0451708942760263e-16,""signed_winding_sum"":0}"
SYN_01,17,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022752374446064084,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.6020852139652106e-17,""signed_winding_sum"":0}"
SYN_01,18,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022301032070822513,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0408340855860843e-16,""signed_winding_sum"":0}"
SYN_01,19,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022365862394683315,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.71445146547012e-17,""signed_winding_sum"":0}"
SYN_01,20,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002262973534270662,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0622269614601757e-16,""signed_winding_sum"":0}"
SYN_01,21,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002249914785567013,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.410874857174178e-17,""signed_winding_sum"":0}"
SYN_01,22,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002260315591793039,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.5005358067199381e-16,""signed_winding_sum"":0}"
SYN_01,23,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002230528797432086,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.996344030316351e-17,""signed_winding_sum"":0}"
SYN_01,24,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002247853246549452,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0430024899310553e-16,""signed_winding_sum"":0}"
SYN_01,25,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002303920238693639,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.640385298237959e-17,""signed_winding_sum"":0}"
SYN_01,26,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022650102027082517,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.77950359581925e-17,""signed_winding_sum"":0}"
SYN_01,27,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002290124902939623,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.3852447794681098e-17,""signed_winding_sum"":0}"
SYN_01,28,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022419350805706695,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.71445146547012e-17,""signed_winding_sum"":0}"
SYN_01,29,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022529190469610964,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":5.637851296924623e-18,""signed_winding_sum"":0}"
SYN_01,30,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022607577789482366,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0018028073766061e-16,""signed_winding_sum"":0}"
SYN_01,31,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022063455438226876,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.42861286636753e-17,""signed_winding_sum"":0}"
SYN_01,32,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022941395631048875,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.974659986866641e-17,""signed_winding_sum"":0}"
SYN_01,33,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022877126017711745,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.3852447794681098e-17,""signed_winding_sum"":0}"
SYN_01,34,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0023156254947209087,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.80118763926896e-17,""signed_winding_sum"":0}"
SYN_01,35,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002288630229799701,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.82287168271867e-17,""signed_winding_sum"":0}"
SYN_01,36,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022627460395700134,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.3852447794681098e-17,""signed_winding_sum"":0}"
SYN_01,37,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002254690143633631,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.71445146547012e-17,""signed_winding_sum"":0}"
SYN_01,38,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002269847774892625,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.93129189996722e-17,""signed_winding_sum"":0}"
SYN_01,39,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022624962948913393,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.974659986866641e-17,""signed_winding_sum"":0}"
SYN_01,40,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022716824609887642,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":4.7271214720367993e-17,""signed_winding_sum"":0}"
SYN_01,41,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022410781395517257,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0148132334464322e-16,""signed_winding_sum"":0}"
SYN_01,42,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002223990295381202,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.5153490401663703e-17,""signed_winding_sum"":0}"
